image,label,path,y
ISIC_0033913.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033913.jpg,2
ISIC_0027697.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027697.jpg,5
ISIC_0026302.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026302.jpg,5
ISIC_0026645.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026645.jpg,0
ISIC_0025485.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025485.jpg,2
ISIC_0026365.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026365.jpg,2
ISIC_0029945.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029945.jpg,5
ISIC_0033931.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033931.jpg,4
ISIC_0024659.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024659.jpg,5
ISIC_0025698.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025698.jpg,5
ISIC_0033034.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033034.jpg,4
